ds,yhat,yhat_lower,yhat_upper
2020-11-08,1040.114531397606,-5926.333277793673,7980.898013206229
2020-11-09,-2399.3297544227707,-8871.434682969797,4747.48604346653
2020-11-10,-3679.4970110342933,-10075.943976668621,2947.9840228899016
2020-11-11,-3260.0228207722444,-10601.908802303209,3187.214426004902
2020-11-12,-3227.0088082226607,-9976.609012507623,2925.9088331733897
2020-11-13,-2208.642946024894,-9256.460481000106,4381.186204465584
2020-11-14,1610.5465099395503,-5099.965613570627,8179.761931514254
2020-11-15,1092.3282410549757,-5193.846728958779,8055.90760676933
2020-11-16,-2381.562659453567,-8743.109459811529,4231.343606355982
2020-11-17,-3704.5107748528653,-10358.277429382337,3079.0398974644513
2020-11-18,-3334.385025974929,-9803.650291299977,3562.1745871697794
2020-11-19,-3355.3492727132725,-9291.243614379922,3556.407120523646
2020-11-20,-2393.5408836584324,-8810.227209137003,4825.018865071897
2020-11-21,1368.6142121200162,-5699.350694354328,7490.539827706573
2020-11-22,794.9765618712972,-5606.875535155517,8020.6317931497015
2020-11-23,-2730.6987791488377,-9329.25059836303,3383.316868015564
2020-11-24,-4099.907260251681,-10988.277940767286,2376.624373827687
2020-11-25,-3768.8142053006527,-10965.917816401405,2814.02344690325
2020-11-26,-3820.114341340264,-10624.034271988923,2904.1707679434344
2020-11-27,-2878.752121993465,-9450.95197894056,3780.4860962589655
2020-11-28,873.7298171819393,-5469.375284638273,7619.128669071967
2020-11-29,301.74157096443605,-6295.847659059999,7174.584549132894
2020-11-30,-3210.7601948795,-10152.453818545415,3729.6181400962314
2020-12-01,-4555.421151109114,-11102.242541629734,2032.1753388349503
2020-12-02,-4188.902213722835,-10490.532983897487,2651.0129293735995
2020-12-03,-4194.722496553277,-10989.417188817193,2449.7700459946336
2020-12-04,-3198.953480616991,-10264.384807991251,3426.413897425108
2020-12-05,615.4674487664302,-6207.843807475576,6903.3107256984285
2020-12-06,111.330529287035,-6411.624901203222,7147.796345135089
2020-12-07,-3329.2035134872185,-10272.500827225222,3116.5588386782815
2020-12-08,-4599.698411367799,-11370.68494909875,1272.002432820423
2020-12-09,-4158.797970865594,-11087.713016954627,2582.6340380059164
2020-12-10,-4092.010106464847,-10694.75799269451,1965.8138244078352
2020-12-11,-3027.342204071868,-9490.822700087016,3453.6988251505663
2020-12-12,850.4423025585952,-6189.596854449008,7638.451811680546
2020-12-13,402.47090420195036,-6168.943160354756,7324.982474440522
2020-12-14,-2990.5467501429034,-9834.066403883688,3908.8835534578643
2020-12-15,-4223.371910988437,-10915.231315529343,2599.7040440762557
2020-12-16,-3755.5581480484566,-10370.9318047224,2380.7155598878185
2020-12-17,-3673.209853086995,-10027.522412107985,3143.6056185622833
2020-12-18,-2604.6014577810092,-9206.078034270542,3618.1856344558323
2020-12-19,1265.5723127854696,-5073.94400129939,7819.760780767099
2020-12-20,798.8397671315365,-5823.989556163136,7462.8892917162575
2020-12-21,-2623.3699828014705,-9480.839127320593,3973.7452774810436
2020-12-22,-3894.8029217407466,-10734.137981368272,3347.7352935456256
2020-12-23,-3473.733055021989,-10264.27671698966,3179.89380198903
2020-12-24,-3444.7601066573156,-10559.886824090901,2666.467587817754
2020-12-25,-2434.4744274276613,-9079.930471942613,4046.896355232919
2020-12-26,1374.2419513851937,-4756.695107737261,7920.622517183118
2020-12-27,844.8042671692979,-5949.221907382373,7462.059558388851
2020-12-28,-2639.4535259579075,-9301.82951429654,4275.692713119385
2020-12-29,-3970.411235943917,-10696.025766077872,2630.4585540657367
2020-12-30,-3604.5705035574756,-10188.366204652579,3700.8179453705498
2020-12-31,-3624.904573831528,-10452.793469923956,2982.2222163884635
2021-01-01,-2656.570659345134,-9091.510099319126,4487.280647341396
2021-01-02,1118.747571581287,-5230.589584220164,8319.457304746904
2021-01-03,565.394749013331,-5792.005293155424,7301.347019579671
2021-01-04,-2932.6607073452337,-9552.720260433905,3743.7554059967074
2021-01-05,-4266.976035853399,-11024.047195483721,2602.2969909331946
2021-01-06,-3894.049706198319,-10513.942841714044,2727.653797076564
2021-01-07,-3897.1690333731335,-10109.91420656704,2996.55981461171
2021-01-08,-2902.110820302953,-9601.753286845547,3478.8462377876135
2021-01-09,908.5370541552397,-5840.696091459423,7519.765338978938
2021-01-10,397.95981041252344,-6155.888531985847,7253.167060499472
2021-01-11,-3051.251712381367,-9916.675607264247,3481.3012542171236
2021-01-12,-4332.2070093561215,-10753.836650962596,2771.0792001407967
2021-01-13,-3903.082855741167,-10888.181025356798,3004.8983088527016
2021-01-14,-3848.918646800376,-10125.634447785305,3090.2139909272255
2021-01-15,-2797.2627135022108,-9025.242775754927,4161.849186555334
2021-01-16,1067.5608154943407,-5903.681896106613,8092.931595449867
2021-01-17,607.0896504755328,-5929.5733085787915,7367.06225522344
2021-01-18,-2797.593566729332,-9559.099277021323,3465.473505475676
2021-01-19,-4040.921065879766,-11008.968119158386,2787.1911367185576
2021-01-20,-3582.1665672819936,-9774.102620956899,3935.2813827705118
2021-01-21,-3507.207340607216,-10238.700072419468,3815.377574702677
2021-01-22,-2444.1452938665743,-8980.291849976029,4122.605780865451
2021-01-23,1422.4425728204933,-5505.322234463009,8645.126906444706
2021-01-24,954.1488967974437,-5862.785305164072,7864.291201724547
2021-01-25,-2467.583390272423,-9011.039920091585,4112.008043071421
2021-01-26,-3736.532754853371,-9804.777944119189,3242.7971486634783
2021-01-27,-3311.0466601543935,-9800.86521659495,2612.7946147803814
2021-01-28,-3275.833055403125,-10198.421922859243,3348.4745554327283
2021-01-29,-2257.618448844771,-8717.603953533106,4127.047595616629
2021-01-30,1560.558229253943,-5066.357988061944,7948.188672426317
2021-01-31,1041.9418471959284,-5608.913741962638,8398.35072523652
2021-02-01,-2430.310397028985,-9438.460898203764,3647.4393200205745
2021-02-02,-3748.254814709272,-10796.225677368917,3151.577892984882
2021-02-03,-3368.5633312816253,-10585.621506928168,3135.667414658651
2021-02-04,-3374.3681657157113,-9702.663495125693,4106.322047434471
2021-02-05,-2390.9701371803935,-9156.000017939488,4488.869356979729
2021-02-06,1399.821749606393,-5397.0651794647965,8169.989958199794
2021-02-07,862.2467364519498,-5809.7392636062295,7791.988124030516
2021-02-08,-2619.8117658348824,-9434.546302321809,3952.6308791440338
2021-02-09,-3937.976412256606,-10891.435451519097,3282.559166172455
2021-02-10,-3548.79342613467,-10216.582280903003,3394.1577594134133
2021-02-11,-3535.5831617743797,-10280.536352511583,3026.780092931736
2021-02-12,-2524.144552095181,-9510.26763711608,4060.3801623177997
2021-02-13,1302.9188415548815,-5035.693766745505,7533.837392522732
2021-02-14,808.7781063664756,-5875.494628062649,7450.608139482491
2021-02-15,-2623.993580101471,-9340.113040156042,3697.4895120227425
2021-02-16,-3888.53191531981,-10803.31679125633,2467.349510338124
2021-02-17,-3443.0531023130447,-9999.154257097885,2965.0609428166126
2021-02-18,-3372.6532989757725,-9844.205173226654,3848.903058880157
2021-02-19,-2304.9582380284787,-8877.12361549273,4377.15718934859
2021-02-20,1575.6076154019709,-5205.161512667182,8563.704015880256
2021-02-23,-3488.789796252509,-9886.59291357243,2950.8801472289933
2021-02-24,-3016.9535515418856,-9774.213119748734,3875.064611814862
2021-02-25,-2930.0473704226,-9640.779243269531,3682.271203664761
2021-02-26,-1856.387370132445,-8546.911459295183,5056.152416800877
2021-02-27,2019.2327165677666,-4130.3411657821935,8700.465243982895
2021-02-28,1558.1940527985666,-5412.0755993856,7546.097650498757
2021-03-01,-1858.2581234530603,-8838.05019649505,4718.455426656733
2021-03-02,-3124.077200404182,-10060.37733538565,3508.4960079640928
2021-03-03,-2697.7536332158593,-9595.33180401568,3821.363490943
2021-03-04,-2664.097432768484,-9349.320740739659,4015.6784830075444
2021-03-05,-1649.8877307063858,-8182.0645773726,4382.939244188946
2021-03-06,2161.841037358768,-4598.890359362741,8657.721483025207
2021-03-07,1634.401879771128,-4666.41395130321,8807.620807334648
2021-03-08,-1848.9111476064618,-8773.1113095697,4530.308843653688
2021-03-09,-3179.9454313689253,-9829.037372896742,3371.0983999193486
2021-03-10,-2815.0905059171823,-8747.927211286376,3904.068915748036
2021-03-11,-2837.1234557696744,-9772.095464292323,3969.0591396190207
2021-03-12,-1870.9201807687637,-8282.289373183845,5057.5854664807675
2021-03-13,1902.1997773630444,-4669.024614307818,8308.828507328995
2021-03-14,1347.0221664178225,-5822.941858121001,7692.8938058148
2021-03-15,-2151.9757184323857,-8834.294939346097,4849.987513389614
2021-03-16,-3485.786930738113,-10626.509073962216,3481.8992956828793
2021-03-17,-3110.305795513279,-9976.466509664635,3435.724448618516
2021-03-18,-3108.193349171048,-9611.270528065557,3942.1461929269176
2021-03-19,-2104.597760430092,-9007.713902579113,4860.90314925091
2021-03-20,1718.502959701205,-5078.33487997729,8130.106794562784
2021-03-21,1224.8633430143354,-5408.920873944598,7999.561239369185
2021-03-22,-2202.418752468268,-9784.643643843128,4166.529076698895
2021-03-23,-3456.029031326635,-9945.188112812853,3173.3203734126664
2021-03-24,-2993.8230946113326,-10029.926670307457,3841.5133587150185
2021-03-25,-2900.6388965893834,-9850.488766001756,3710.1764865337955
2021-03-26,-1803.957229159435,-8181.185823627205,5241.244013819917
2021-03-27,2111.8208018145624,-3991.3832676825946,9165.863804237324
2021-03-28,1708.004867999145,-4771.529648850175,8383.378151744104
2021-03-29,-1634.7035605098154,-8464.65484819095,5199.923760755637
2021-03-30,-2811.2683389719987,-8999.87607645137,4033.742853923372
2021-03-31,-2281.637698140958,-9086.396079884124,4089.566431293366
2021-04-01,-2132.4938541061983,-8869.273046399976,4877.695269148633
2021-04-02,-992.856929420449,-7224.734955269709,5676.947901068421
2021-04-03,2951.6861667989297,-4318.877797073721,9156.31760453826
2021-04-04,2561.6519880343876,-3903.523304614721,9657.886323010236
2021-04-05,-782.629924621061,-7611.927573086046,5984.135490063598
2021-04-06,-1976.0572390926259,-8436.492138592534,5118.771196292054
2021-04-07,-1478.0691343196895,-8402.404871019511,5334.390726471203
2021-04-08,-1374.4036031316664,-8116.283257341532,5701.852457245292
2021-04-09,-292.72141996962955,-7309.859311571869,6638.173764486841
2021-04-10,3583.133016345955,-2807.8065791569857,10578.533065072737
2021-04-11,3115.7588301772075,-3307.244505898286,9528.83886905747
2021-04-12,-312.144949457665,-7031.498108847205,6158.585099684565
2021-04-13,-1592.8813830210674,-8420.477595791894,5251.247443393393
2021-04-14,-1183.1387321824168,-7881.392798834477,5241.964015194659
2021-04-15,-1165.8217341189816,-7856.325494645809,5719.403202624017
2021-04-16,-165.7526934700154,-7271.90159840409,6248.5142628609065
2021-04-17,3635.989509388294,-2833.609450883826,10883.536649781337
2021-04-18,3104.619514806336,-3458.2750947069812,9941.720990830952
2021-04-19,-374.7719317583869,-6780.864872344174,6213.203337083913
2021-04-20,-1692.3884529441102,-8560.430063027961,5042.570360524393
2021-04-21,-1303.1723826713046,-7978.055462928173,5252.742004155528
2021-04-22,-1288.6882822909001,-7649.448088247208,6101.519571351542
2021-04-23,-272.86578102829844,-7443.5255533286445,6165.173566746865
2021-04-24,3563.631384085434,-2990.9745072847495,9970.949002068546
2021-04-25,3085.938057722418,-3261.9579332533617,10083.323811926926
2021-04-26,-321.4339662518405,-7114.917435167375,6864.787287143823
2021-04-27,-1549.7572379207163,-7854.727059873487,5193.293112763962
2021-04-28,-1055.5105773858577,-7714.103534183201,5865.892500218377
2021-04-29,-922.2274589351118,-7635.922986553966,5866.634736192227
2021-04-30,223.80812307637552,-6423.131392433652,6378.492207560584
2021-05-01,4199.250232864415,-1876.7390113946212,10890.244873570296
2021-05-02,3866.2904521309856,-2912.985658830356,10499.525104963368
2021-05-03,606.310420517023,-5981.17719486083,7303.755043048238
2021-05-04,-475.19983503138064,-6986.507929507142,6584.101478665328
2021-05-05,162.01913834673178,-6251.810286329624,6634.826111155366
2021-05-06,431.2319385661008,-6556.202992895675,7664.01616551827
2021-05-07,1703.0954453237218,-4943.154279241345,8106.7315318692945
2021-05-08,5791.42708663829,-1230.5181463648803,12185.553713190175
2021-05-09,5555.878542678733,-1045.6793824912183,12517.04905908851
2021-05-10,2375.6551036374503,-4396.159106319911,9022.671333450347
2021-05-11,1354.4916023732367,-5177.556579129908,8427.272916167334
2021-05-12,2031.3603022397197,-4759.702157127222,8502.114706153805
2021-05-13,2318.7414589351556,-4794.392385915766,9451.424342103142
2021-05-14,3587.032363748384,-3102.569761107371,10652.983802803768
2021-05-15,7650.323996706586,1090.935237544692,14364.990855884187
2021-05-16,7369.069375795855,204.5020666178898,14005.77596602482
2021-05-17,4123.783964746667,-2443.237372264788,11317.02765693893
2021-05-18,3019.989568277103,-3569.7542604280684,9994.508781756658
2021-05-19,3598.8779511615826,-2709.888543775558,10775.662025682452
2021-05-20,3775.5260793027787,-2798.7002008944296,10989.718746627197
2021-05-21,4923.240259886599,-1718.979259463244,11902.028161248354
2021-05-22,8859.260028787481,1840.5034172344392,15267.085844048708
2021-05-23,8447.347792736626,1963.6992725589419,15805.595840444621
2021-05-24,5071.406659994892,-1127.8830423696793,11634.327674952878
2021-05-25,3840.340052042153,-2592.3583824687967,9967.602756775555
2021-05-26,4298.631530270335,-2168.339580664996,11248.457513806543
2021-05-27,4364.4789080389355,-2590.0024850236073,10859.73297577813
2021-05-28,5414.0620133333105,-1516.5686781463728,12452.228504490655
2021-05-29,9267.176898721664,2525.53717307178,16271.665109254836
2021-05-30,8789.764263598403,1973.0983125579783,15657.309042364312
2021-05-31,5367.476042767585,-1303.234722367622,12006.6239379998
2021-06-01,4110.494998126591,-2559.994934728887,10806.159328810993
2021-06-02,4564.086684313398,-1603.8248386469577,10997.363853868692
2021-06-03,4646.71846574653,-1634.3744147451969,11276.322408566946
2021-06-04,5734.325214043301,-644.8845701834867,12510.69358430493
2021-06-05,9645.954399426082,3055.883353603897,16208.856614738514
2021-06-06,9246.317916797725,2410.7640456791705,15943.199744789204
2021-06-07,5919.393849968129,-955.8241221993474,12651.820687912881
2021-06-08,4773.291958247345,-1894.2879841682393,11761.028210939196
2021-06-09,5350.860932856462,-867.3269891626813,12190.96742239015
2021-06-10,5567.870546402228,-458.263837767958,11715.954078844434
2021-06-11,6797.346583229035,94.42877016179494,13803.61351906286
2021-06-12,10855.289386322122,4292.053120593442,17336.2220980818
2021-06-13,10603.301399201251,4096.754749854449,17623.612097326968
2021-06-14,7422.264913940042,841.5803035159267,13834.55159595143
2021-06-15,6417.281841695813,-443.8332377154373,13284.868423246715
2021-06-16,7128.351662834152,1119.1037125760265,14302.885550999235
2021-06-17,7468.618917095329,881.9236163893801,14529.076664717291
2021-06-18,8808.766532341593,1501.9972545221647,15442.237857906448
2021-06-19,12962.797276790632,6303.193336256192,19784.591358969716
2021-06-20,12790.663462522905,6088.176039184029,19279.71277089772
2021-06-21,9672.013503853963,2528.601970148155,16482.763286428453
2021-06-22,8711.13833988181,1942.2307274129896,15386.401847700863
2021-06-23,9447.657742708609,3302.0660044377837,16394.528137995145
2021-06-24,9794.76509204771,3546.10264721474,17055.114351469332
2021-06-25,11123.60725590005,4841.67809238056,17631.10628497859
2021-06-26,15249.029659735625,8673.87101312961,21930.21418321081
2021-06-27,15032.211674421993,8236.443793333447,21912.15324218632
2021-06-28,11854.333788391314,4995.373345710188,18030.34079081443
2021-06-29,10821.489118123136,4491.06659421911,17838.71492531399
2021-06-30,11475.316606693257,4710.880403321206,18455.602697343435
2021-07-01,11731.188873056997,4995.6502421906935,18103.598117365636
2021-07-02,12962.532971200728,6306.941894503512,19687.549962802816
2021-07-03,16986.515774265685,10696.254995569341,23583.17909033513
2021-07-04,16666.620714697267,9783.490925485437,23618.365758552573
2021-07-05,13386.258869340661,6639.25210413074,20036.926287183545
2021-07-06,12253.62834957754,5393.992152345308,19085.777165106047
2021-07-07,12812.300596396035,5924.030470508499,19262.182997713404
2021-07-08,12979.36760740755,6475.421374452698,19470.59783649693
2021-07-09,14129.729206853928,7978.748469104649,21052.408840429885
2021-07-10,18081.752695456395,12160.967614165651,24727.02862856187
2021-07-11,17699.831991205105,11691.47166131398,24481.71249215552
2021-07-12,14367.98938448602,7578.990290789697,21147.64271568208
2021-07-13,13194.733760247615,6322.548611839657,19842.9579337987
2021-07-14,13723.653548705875,7408.205767597914,19878.037607683014
2021-07-15,13871.577879366501,7348.670698906618,20663.470108473255
2021-07-16,15012.88430709167,7931.074341364217,21749.89363623501
2021-07-17,18965.184543311672,11947.468492158574,25419.432053470508
2021-07-18,18591.914271070447,11271.082331428648,24852.872923668598
2021-07-19,15275.969042442619,8887.327574558849,21939.981268624422
2021-07-20,14124.598931413937,7493.608131926731,20749.43091017751
2021-07-21,14680.039008701498,7732.224085143096,21633.349157548037
2021-07-22,14857.70793981808,8051.128546167481,21750.41345199175
2021-07-23,16030.551961376597,8673.752305040742,22896.851865324214
2021-07-24,20014.764646865202,13583.54674459389,26784.107960972815
2021-07-25,19672.407641545527,12749.909307402575,26247.12863896771
2021-07-26,16385.073613354605,9324.502454846079,23010.780424354747
2021-07-27,15258.803508969293,8172.23607030892,21991.641838496114
2021-07-28,15834.734778121667,8871.38270188103,21959.364615763643
2021-07-29,16027.312653533176,9670.527039115841,23241.9856095576
2021-07-30,17208.64171638469,10215.439109148067,23728.744463514995
2021-07-31,21194.208318299854,14416.668701675075,27792.942942564125
2021-08-01,20845.499371546513,14566.324212359965,27207.13093561703
2021-08-02,17543.65924265927,11330.35836980896,24214.46610462423
2021-08-03,16394.397459608503,9618.895963007593,23012.471790215608
2021-08-04,16938.62462444685,10398.446340826404,24034.22308291975
2021-08-05,17090.64942469882,10371.688303588375,24342.10664391619
2021-08-06,18222.514825007984,11377.34734494845,24974.462644563013
2021-08-07,22149.704874132793,16075.79539018958,29075.36035435273
2021-08-08,21733.74848259345,15402.26344848631,28603.17369044189
2021-08-09,18355.862697076373,11494.640779906826,25351.554094597373
2021-08-10,17121.848890279784,10237.33936563918,23838.659814373004
2021-08-11,17572.719857556003,10760.470365374054,24409.804195716275
2021-08-12,17622.891181195315,11303.499154730896,24838.721381956093
2021-08-13,18644.515261955494,11827.201684315605,25522.90464475378
2021-08-14,22453.189608899735,15736.01992534778,30139.325136284417
2021-08-15,21910.56573037764,15197.583483853054,28239.9082672216
2021-08-16,18398.000970499816,11450.9596078446,25147.030900026424
2021-08-17,17021.466364860804,10144.319854240159,22913.580697211688
2021-08-18,17322.188009359772,10652.612562265684,23996.57951019799
2021-08-19,17214.854671232264,10876.307310277161,23961.23762315039
2021-08-20,18071.96929656341,11255.576107234892,24483.176088131848
2021-08-21,21709.575173954865,15220.017625133527,28665.10924520752
2021-08-22,20989.88220877884,14633.867438733856,27642.209479793706
2021-08-23,17294.934739261436,10488.41439680606,24535.848682137876
2021-08-24,15731.533064539057,9049.653597162138,22273.60777113616
2021-08-25,15841.885317237373,9286.030101723616,23075.12344732419
2021-08-26,15541.821624764967,8873.289643805378,22484.225746831034
2021-08-27,16205.147535340613,9666.2092919934,22719.563275492186
2021-08-28,19649.3669252236,12752.484673981324,26017.69653177175
2021-08-29,18738.299457300593,12224.645187038905,25267.164715388568
2021-08-30,14855.73381602492,7628.111676046602,21896.78786324269
2021-08-31,13110.32887424569,6267.686267035208,19658.094943962285
2021-09-01,13046.239609042364,6196.040247651974,19328.662235481035
2021-09-02,12581.300095503815,6178.68059550752,19373.683690598267
2021-09-03,13091.341133869184,6634.099668782537,19601.730709902644
2021-09-04,16395.873488574533,10161.36510209651,22879.962322566535
2021-09-05,15360.662735929029,8691.388182439407,22513.797557915197
2021-09-06,11371.338012294458,4642.163266926393,17725.253740764074
2021-09-07,9538.247996484159,2529.163900609132,16389.05033161571
2021-09-08,9407.042200034059,2449.7805667218436,15799.741509211715
2021-09-09,8896.811191327997,1857.1081166823978,15278.590322213902
2021-09-10,9384.364609491335,2768.9110944625736,16246.326604003865
2021-09-11,12689.879208879653,6644.715432859081,19655.174801983467
2021-09-12,11679.444116617125,4781.228927567108,18279.528064103128
2021-09-13,7738.646664955841,989.6273305990233,14136.714754868546
2021-09-14,5977.413051689414,-445.8218977930443,13051.112185637363
2021-09-15,5940.5826382514115,-962.273691594737,12403.203668837086
2021-09-16,5546.050038068055,-1609.9763397782851,12381.061566455548
2021-09-17,6169.05414597475,-949.0781751698312,12244.58723115728
2021-09-18,9627.846398508646,3149.2036508151036,15992.449649529455
2021-09-19,8786.2652419377,1875.7989495747938,15548.548530582455
2021-09-20,5027.359710193391,-2179.765115356001,11407.842250655794
2021-09-21,3458.2756577215546,-3213.797922133887,10441.153838984477
2021-09-22,3620.8825159938433,-2757.3328729245172,10384.592760037998
2021-09-23,3429.97357309988,-3399.0949662937005,10259.776472455509
2021-09-24,4257.61759004877,-2286.9971618529803,10759.514782021883
2021-09-25,7918.892556629597,675.148782935544,13946.70010661304
2021-09-26,7274.526965250036,292.8319360518876,13891.8162458373
2021-09-27,3704.58983794347,-3406.918193338439,10834.588517692753
2021-09-28,2313.441361239378,-4627.934518292885,9339.40650435965
2021-09-29,2640.4203308560477,-3971.7859947456645,9311.795609149967
2021-09-30,2598.0998088280453,-3390.2144848662433,9898.924420284804
2021-10-01,3556.687325603207,-2987.6092811110098,10005.062761604617
2021-10-02,7329.799107080745,762.064027067882,13647.434536025763
2021-10-03,6777.132579434598,-143.45022368080404,13692.53617745904
2021-10-04,3278.1774920302078,-3637.182783553998,10875.851249769727
2021-10-05,1937.1768772192681,-5022.158635196511,8172.513991272331
2021-10-06,2293.813691590956,-4649.408133340468,8675.417996450658
2021-10-07,2261.4544769172453,-4905.584965678679,9110.676729701703
2021-10-08,3211.526605428167,-3160.688876519056,9853.751060718898
2021-10-09,6959.259115578787,-97.00544940217496,13820.23007355231
2021-10-10,6366.312199037896,-499.3873251311361,13155.6218520552
2021-10-11,2814.4367500079047,-4047.7430839921644,9401.884787735056
2021-10-12,1410.3765005749551,-4868.59566485638,7963.534762289992
2021-10-13,1696.490093671007,-4832.285326019935,8693.821492004097
2021-10-14,1588.9260988305377,-5029.078261230152,7916.752810909575
2021-10-15,2461.929319478421,-4845.112189813047,9620.448475790561
2021-10-16,6133.510249424455,-407.5849219760264,12559.85126998814
2021-10-17,5468.004608411834,-1319.4245851036285,12482.785922301919
2021-10-18,1849.6662030779135,-4843.0224833544535,8365.361557227156
2021-10-19,387.50738765924143,-6546.663240103027,7353.115309944485
2021-10-20,625.8660938145149,-5726.188725433063,7234.277985088358
2021-10-21,482.53387231458873,-6586.161139807476,6393.997975531958
2021-10-22,1333.0245266977836,-5262.265866134782,8257.26458547721
2021-10-23,4996.2161456789,-1732.9770800750869,11401.644040131761
2021-10-24,4336.894173167231,-2632.3746900181654,10549.39948378111
2021-10-25,739.3391422487975,-5701.884742431825,7541.426529665495
2021-10-26,-687.8265710041169,-7712.92199009684,5918.273904583427
2021-10-27,-401.05423789779525,-6837.249645081106,6293.521898236199
2021-10-28,-483.71260671297387,-7039.9485698540675,6089.49040178931
2021-10-29,438.218667157078,-6377.420367570852,6921.784515366485
2021-10-30,4181.837717318633,-2824.0642592674653,11160.861607343073
2021-10-31,3609.917570616134,-2663.596980089133,10527.211221351003
2021-11-01,104.55375812178136,-6112.93729103623,6784.409049117153
2021-11-02,-1227.9249070996066,-7483.6909550541495,5329.969234062354
2021-11-03,-846.3054530730951,-7560.695188226781,6068.790193201538
2021-11-04,-836.2677294971163,-7581.056029098624,5731.786433242716
2021-11-05,173.9876250360221,-5980.339842371075,6901.858274586469
2021-11-06,3999.490134816395,-2619.0007486989543,10322.125645617583
2021-11-07,3501.1539163119396,-3385.3438906831093,9759.472173291728
2021-11-08,59.476106457374044,-6668.62651402919,6820.708525908203
2021-11-09,-1220.5094367086458,-8043.876552919102,5321.218738468909
2021-11-10,-798.5473860150214,-7926.93454427984,5482.438458567086
2021-11-11,-760.914002390522,-6920.191346919133,5878.813043805318
2021-11-12,263.9682637782662,-6528.323362822133,7587.228301854914
2021-11-13,4091.2842257065195,-3091.0552598604268,11032.307303859377
2021-11-14,3582.472029745164,-2977.0816959427034,10762.837218924891
2021-11-15,118.90267569399202,-6872.888876415662,7057.1571090797
2021-11-16,-1193.195126058301,-8051.188226356733,5301.835457035747
2021-11-17,-812.0880920510535,-7527.865755756816,5890.954670577372
2021-11-18,-822.3372023647826,-7559.631918298905,5464.024166416746
2021-11-19,149.53539390465903,-6348.69722584899,6706.627126339402
2021-11-20,3920.742552553091,-2709.9905478836913,10249.681571232431
2021-11-21,3354.817635003057,-3484.6732393908815,10084.988963778867
2021-11-22,-164.7680578227164,-7133.437949640528,6614.719088637232
2021-11-23,-1529.7422252321567,-8014.413295252636,4982.188292327833
2021-11-24,-1196.44442123098,-7967.240826385143,5738.378914960035
2021-11-25,-1247.6808066365347,-7936.95977957371,5372.570471792
2021-11-26,-308.44156515395116,-7053.85959732913,6532.724044446353
2021-11-27,3439.751604125666,-3516.7328788039063,10447.465737527393
2021-11-28,2861.3953989800366,-3807.8725315202682,9687.187551876312
2021-11-29,-659.4041687161543,-7591.82420777581,6381.958990129729
2021-11-30,-2014.0854327580373,-8522.262956310024,4822.542761273753
2021-12-01,-1659.0504136759118,-8226.670833722952,4820.4245974089135
2021-12-02,-1677.5156875762968,-8299.862025930515,4624.7497242436275
2021-12-03,-695.2157159394264,-7529.267110381743,5889.647584073467
2021-12-04,3105.273487277766,-2944.505418601128,10139.78722344309
2021-12-05,2587.1170857134507,-4062.8441704426477,8953.119065950219
2021-12-06,-867.14685851594,-7386.850266534474,5564.393670847256
2021-12-07,-2150.7134913191076,-8566.56954705317,4665.688290452692
2021-12-08,-1721.8776336025994,-8818.234118483579,4904.6611523274405
2021-12-09,-1665.8280343648348,-8519.138374873268,4698.904186650395
2021-12-10,-610.2920255346598,-7503.362609219807,6252.872025162136
2021-12-11,3260.1998087507827,-3658.2337941450173,10259.192968674024
2021-12-12,2806.9539441377115,-3724.963072540408,9481.784038879327
2021-12-13,-589.199887837387,-7386.460446373362,6103.469485528193
2021-12-14,-1822.9650296378395,-8323.36880925928,4744.596809712376
2021-12-15,-1353.9007353500183,-8388.423926739948,5282.486211203842
2021-12-16,-1268.1802024378248,-7893.5645135135255,5733.236052173078
2021-12-17,-194.20745151906067,-7065.7066031619215,6814.612072979761
2021-12-18,3683.1365483753925,-2852.465753343747,10339.958183655199
2021-12-19,3225.142995612516,-3242.80139065425,10321.111616671331
2021-12-20,-187.03970375675908,-6992.01615185365,6750.267060456092
2021-12-21,-1447.4733052491802,-7820.228575819977,5023.850718292584
2021-12-22,-1014.7731179953998,-7625.485669356039,5191.248328588492
2021-12-23,-973.8954567638666,-7538.759683836636,5715.696499292321
2021-12-24,48.208101831334716,-5976.30576692207,7057.941008988856
2021-12-25,3868.300404488936,-2782.181767108407,10581.36207961169
2021-12-26,3349.458175645141,-3428.4061512210733,10091.993081662042
2021-12-27,-125.29657573409895,-6581.0604975977,6651.075994747608
2021-12-28,-1448.1199180685599,-8214.441563699142,5264.749776177785
2021-12-29,-1075.7460628195695,-7580.356039859088,5616.40825980472
2021-12-30,-1091.3304778886213,-7925.891648715293,5650.014824943098
2021-12-31,-120.15713496892022,-7001.957877209318,6461.157167427419
2022-01-01,3656.0224280654465,-3494.396746923534,10369.854100475768
2022-01-02,3101.5454998792807,-3953.9793112954617,9739.0273986324
2022-01-03,-399.566505220585,-6527.911733517441,6712.280909311525
2022-01-04,-1738.75950608307,-8146.33526120106,4978.7162933493155
2022-01-05,-1372.3660918804699,-8370.232872946875,6152.637794009206
2022-01-06,-1383.458534151484,-8347.708551378993,5334.252187950873
2022-01-07,-397.5562939123638,-6833.700671313369,6865.352967465001
2022-01-08,3403.044270677882,-3064.0766833520124,10658.620474503503
2022-01-09,2881.8449537099914,-3668.18198723882,9612.385246349411
2022-01-10,-578.2316325159181,-7215.943373618968,6916.8327673957
