ds,yhat,yhat_lower,yhat_upper
2020-05-16,6797.403058147685,401.16122749556627,13567.899560113809
2020-05-17,6477.904558539225,-512.0069770435858,12928.238401591534
2020-05-18,3192.6014063248235,-3842.506529518139,9994.435009774703
2020-05-19,2047.6111586872157,-5065.431045517613,8530.625780433122
2020-05-20,2584.749558321401,-4374.028238855504,9546.398144995943
2020-05-21,2719.7301703467374,-3867.945119638642,9420.48643400648
2020-05-22,3826.4926531516767,-2525.101430903754,10362.876876683404
2020-05-23,7722.890925347241,14.099153323374294,13815.536681886948
2020-05-24,7273.26764455464,702.629583966042,13886.193294017063
2020-05-25,3862.0578222056083,-2824.5795307375392,10316.100003652331
2020-05-26,2598.635529885996,-3645.437619974976,9864.509778620348
2020-05-27,3027.8824567399874,-3890.573065520252,9404.955473865186
2020-05-28,3068.312667915375,-3823.2333158955857,9678.511578421423
2020-05-29,4096.3331560710585,-2720.5726886736347,10567.170415481261
2020-05-30,7931.873150564792,1388.112290326818,14507.387583933902
2020-05-31,7440.910054440044,584.1751374508069,14317.030228693835
2020-06-01,4009.036003837162,-2690.5534011186355,10767.926833338735
2020-06-02,2746.2798610733767,-4398.354291258476,9406.243588853977
2020-06-03,3197.6639232846915,-3477.661182496399,9469.822753979066
2020-06-04,3281.3298736390925,-3012.777611862485,10008.613703943445
2020-06-05,4372.813397727015,-2351.3137385248115,10567.887141445624
2020-06-06,8290.699922149306,1787.5077062179412,15031.538821580865
2020-06-07,7899.188516854852,1027.6188875723165,14608.017377929715
2020-06-08,4581.706832183013,-2424.565106272555,11207.999222554052
2020-06-09,3455.343560684705,-3585.0175662864954,10161.884037331107
2020-06-10,4052.8107816625206,-2171.9149767443764,10400.588701214741
2020-06-11,4289.299572307018,-2510.110582329045,10916.561928044213
2020-06-12,5537.2757670709025,-917.892555387599,11942.060532994386
2020-06-13,9612.211665774303,2377.100358948906,16583.95874487245
2020-06-14,9375.225677162718,2732.642300279793,15932.469020811046
2020-06-15,6206.770815345211,-1070.9140339128924,12693.366784329646
2020-06-16,5211.583612696844,-1587.0224471349113,11941.324813389929
2020-06-17,5929.3694017852595,-704.7986263424178,13034.728933718601
2020-06-18,6273.055174252954,-433.92442288410626,12930.733397894128
2020-06-19,7613.186218670366,1456.434902314054,14178.207104533993
2020-06-20,11763.695958145881,4702.339883870834,18915.43552787903
2020-06-21,11584.57325641152,4446.059480491098,18223.278530396186
2020-06-22,8455.5676235224,1615.0344430725627,15075.970004375571
2020-06-23,7481.143702546034,663.7701418233208,14208.942326529228
2020-06-24,8201.161109451563,1670.7535646715269,14738.548225595958
2020-06-25,8529.111247534427,1768.3475383506573,15513.656522187262
2020-06-26,9836.487987126015,3332.767065871335,16295.128383332603
2020-06-27,13938.522571162343,6900.220715549864,20523.97343290252
2020-06-28,13696.80817426854,7331.132881325345,20826.385503974096
2020-06-29,10492.955887658614,3937.013257770824,17199.047703465316
2020-06-30,9433.49499288581,2829.5732937153775,15939.566200193094
2020-07-01,10060.495174329422,2630.816721362919,16834.931805999342
2020-07-02,10289.743918571745,3971.16150616399,16768.869762082784
2020-07-03,11495.057620562771,4973.285896482209,18325.052854563037
2020-07-04,15493.958342667942,9303.786437414981,21875.516943848997
2020-07-05,15150.243152111085,8969.838430167687,21811.499079368474
2020-07-06,11847.589179230676,4839.3453745945035,18507.134215427275
2020-07-07,10694.408466200866,4455.119590301116,17555.688373095232
2020-07-08,11234.431269458693,4868.018247271482,18074.355006605274
2020-07-09,11384.851859584802,4526.736206077982,18360.70176850668
2020-07-10,12520.615900945508,5988.3041474417005,19463.911669208825
2020-07-11,16460.081675633708,9619.167492761393,22870.672502515616
2020-07-12,16067.582150797793,9205.046997100395,23168.4605637937
2020-07-13,12727.03086528348,5939.016329186401,19319.35352614642
2020-07-14,11546.785311420057,4993.997483381839,18204.165404403597
2020-07-15,12070.245873163418,5837.168811472335,19013.306331141484
2020-07-16,12214.023578717448,5407.922764537737,18834.836933365816
2020-07-17,13352.254810771592,6472.061395356976,19874.216228914982
2020-07-18,17302.294180005352,10541.156744578291,23708.393231687343
2020-07-19,16927.31141860001,10369.36981271856,23427.092009419313
2020-07-20,13609.934082841857,7213.318477737043,20059.308792379703
2020-07-21,12457.148547226612,5435.459192606063,19210.046689993378
2020-07-22,13010.936189637017,6326.017822231903,19534.230561396434
2020-07-23,13186.476931720212,6350.46180662876,20261.52341730996
2020-07-24,14356.497283945708,7351.885894375776,20723.474582607123
2020-07-25,18336.99323656141,11499.314220304123,24606.106158095066
2020-07-26,17989.853141927426,11519.150316742129,24723.43514321629
2020-07-27,14696.521837322067,8009.322650710539,20927.803926194494
2020-07-28,13562.918134361036,6689.990509304138,20326.099931211786
2020-07-29,14130.082407774373,6955.034115606068,20626.666644950466
2020-07-30,14312.386469823392,7771.423983176654,20848.79378779997
2020-07-31,15481.88308373009,9001.029645308156,21940.254196455528
2020-08-01,19454.025830472918,12794.11649895916,25893.363832886876
2020-08-02,19090.28499796001,12716.473812466604,25840.927432300094
2020-08-03,15771.801392399671,8653.256058111261,22199.22428288602
2020-08-04,14604.290948998347,7609.749037670722,21172.4372063658
2020-08-05,15128.67769488052,8132.919458461907,21726.947797154375
2020-08-06,15259.28810868142,8924.541085248326,22332.177990077817
2020-08-07,16368.185092031415,9763.68891578133,23011.856498798905
2020-08-08,20270.873100680088,13616.212281991764,27072.861074267723
2020-08-09,19828.900877361684,13126.735326073054,26600.708045527248
2020-08-10,16423.504369772545,9456.00028771892,22974.453728521425
2020-08-11,15160.503279213022,8661.287938642936,22237.606211988277
2020-08-12,15580.929224502652,9060.348253547967,22578.007731217673
2020-08-13,15599.21884407983,8833.73539938631,22299.36715560403
2020-08-14,16587.550165769153,10030.535724770256,23678.738207448147
2020-08-15,20361.553737027145,13846.626798987363,27057.804473883956
2020-08-16,19782.92473426621,13101.666512315982,26640.7445221303
2020-08-17,16233.078250586057,9204.412600418156,23211.508180520665
2020-08-18,14818.06067429732,8296.887730087565,21648.549241497498
2020-08-19,15079.194480575788,8175.590533963691,21724.63366366846
2020-08-20,14931.288989755018,7891.23757843961,21464.241218649677
2020-08-21,15746.994573067825,8825.453072279748,22322.603109366515
2020-08-22,19342.530901048238,12416.839639856491,26021.27384826669
2020-08-23,18580.314539340852,11995.557987704353,25117.76829069436
2020-08-24,14842.62719490575,8222.229636038204,22174.79803182526
2020-08-25,13236.5366797984,6555.057789704224,20257.99971662361
2020-08-26,13304.547154041571,6810.315429025427,20189.489544596716
2020-08-27,12962.810553658834,6133.6554532970995,19872.086338939487
2020-08-28,13585.47617960658,7180.7700834973,20505.2351595141
2020-08-29,16990.408701128046,10279.497222000919,23958.102953807596
2020-08-30,16041.799719132821,9924.7568632874,22096.035721142038
2020-08-31,12123.814227044908,4927.473774752953,18743.89379199528
2020-09-01,10345.484271430501,4049.9802631830466,17118.258601461686
2020-09-02,10251.326807710568,3428.14226259191,16858.07476123043
2020-09-03,9759.518283824891,2772.1850181605378,15796.361534709218
2020-09-04,10246.203732476672,3239.566497212236,17204.85081437023
2020-09-05,13531.17158968513,6579.572521460767,20172.808231256884
2020-09-06,12480.420482905607,6068.772913319143,19158.468063503413
2020-09-07,8479.760527166512,1569.391717461083,15114.411530501051
2020-09-08,6639.662701594256,-707.8288720746798,12886.864500085454
2020-09-09,6505.834603577309,-452.39703800181843,13242.141296022228
2020-09-10,5997.356407773805,-490.65513965458126,12727.929635241873
2020-09-11,6490.956057638985,-378.0346202150598,12719.318059595358
2020-09-12,9806.656067385857,2619.1632317163253,16554.345049598513
2020-09-13,8810.319213259942,2158.5577184708372,15530.769224337635
2020-09-14,4887.23652885798,-1782.965431771519,11749.555573947411
2020-09-15,3146.9718628995565,-3466.0190232998707,10303.648082864167
2020-09-16,3133.941767322703,-3571.203802246248,10149.843015741842
2020-09-17,2765.564777031979,-4187.796614530488,9203.619543272727
2020-09-18,3416.559095207308,-3112.4902449455694,10193.460912072
2020-09-19,6904.620792524223,32.25713650481279,13796.794725569476
2020-09-20,6093.009276439684,-255.68663473558615,12750.638785048402
2020-09-21,2364.182677381503,-4508.899013161862,9703.581719659838
2020-09-22,824.6964140411153,-6153.407736413406,7442.392839499639
2020-09-23,1015.8425033091687,-5387.060500857163,7300.937479166458
2020-09-24,851.8622986593152,-6220.543818809126,7251.391720569665
2020-09-25,1704.310151792556,-5119.474177065795,8535.352809946557
2020-09-26,5387.798486538217,-1128.7193389438528,12365.132085145247
2020-09-27,4762.649363675969,-2335.290900341386,10955.687346180383
2020-09-28,1208.5934951562326,-5716.341398917691,7946.637604104352
2020-09-29,-170.2716842400505,-7209.243400344954,6314.78118839556
2020-09-30,165.21110603223497,-6832.43647273972,6941.8701915309375
2020-10-01,127.51840475028303,-6641.985419908215,6880.827163552833
2020-10-02,1086.847928753966,-5384.654540205002,7971.930653836279
2020-10-03,4856.892418235733,-1685.5339814585282,12018.786671259519
2020-10-04,4297.509653803138,-2337.818828612976,11000.169978003114
2020-10-05,788.4290356765423,-5784.018172475899,8150.386882136571
2020-10-06,-565.79395170929,-7275.676661142613,6493.310868077304
2020-10-07,-225.09938654778898,-7153.92709590038,6175.1950535035985
2020-10-08,-275.6891232169669,-7401.91767431995,6106.916549194802
2020-10-09,654.339243246953,-5912.877449471948,7792.209648826597
2020-10-10,4380.720955630869,-2313.536085416856,11480.506388786413
2020-10-11,3765.6405943882187,-2731.4155238074813,10345.815131045856
2020-10-12,198.96712546852677,-6489.929700056725,6482.219413558666
2020-10-13,-1219.6240160163143,-7914.682396913337,5443.5170629535905
2020-10-14,-947.2753300155055,-7483.725054650336,6081.262476952768
2020-10-15,-1067.373565766613,-7184.407965021105,5753.593258593113
2020-10-16,-205.2548834001932,-7019.10907655671,6925.704338485772
2020-10-17,3457.4544192707544,-3376.5487231087386,10056.450371812336
2020-10-18,2785.3888119688427,-3842.268968415408,9282.434538234475
2020-10-19,-836.9704597578993,-7450.937208533725,5673.553870607165
2020-10-20,-2300.459811503804,-9122.868334436735,4073.5164815139715
2020-10-21,-2060.669110161172,-8941.376414779197,4522.560292525967
2020-10-22,-2199.814305415584,-9294.202919007195,4143.180688569505
2020-10-23,-1342.467325025615,-8337.796256523177,5682.508094740805
2020-10-24,2330.089541429429,-4433.804433030152,8951.03856785759
2020-10-25,1682.4122806204152,-4980.631256368917,8509.660974382008
2020-10-26,-1901.5097124255117,-9115.21775067816,4910.171455952297
2020-10-27,-3313.397867433143,-9798.660698728392,3339.5177364681344
2020-10-28,-3010.0895595944494,-9386.322896828298,3704.5321840727465
2020-10-29,-3075.3705070003034,-9377.877642264537,3836.2378570407523
2020-10-30,-2135.656029695319,-8811.462311499641,4474.2755584349425
2020-10-31,1625.7102139921699,-4978.122777727342,8318.791424121739
2020-11-01,1071.0659432519171,-5763.540134647533,8095.266449286942
2020-11-02,-2417.9098311058056,-9427.777952997654,4566.660311936186
2020-11-03,-3735.2743764387355,-10411.9701859659,3028.7427862493732
2020-11-04,-3340.159682179218,-10426.113680341705,3411.3828090874335
2020-11-05,-3318.540028518979,-9793.66731830555,3691.461673145893
2020-11-06,-2298.852065724319,-8999.082745908476,4627.014613690986
2020-11-07,1533.7622887303667,-5597.138518255742,7766.897776915535
2020-11-08,1040.114531397606,-5759.445997246392,7794.669607004883
2020-11-09,-2399.3297544227707,-8829.298409047395,4251.275935239146
2020-11-10,-3679.4970110342933,-10275.280312971863,3108.9789927915376
2020-11-11,-3260.0228207722444,-10246.040120034584,3726.968366987297
2020-11-12,-3227.0088082226607,-9640.216641262448,3700.549525751758
2020-11-13,-2208.642946024894,-9265.817425056273,4852.242278241067
2020-11-14,1610.5465099395503,-4668.779072078148,8611.926312465714
2020-11-15,1092.3282410549757,-5876.1506338460385,8044.65201684216
2020-11-16,-2381.562659453567,-8591.401348783176,4292.772052664029
2020-11-17,-3704.5107748528653,-9732.44477152957,2813.489781082801
2020-11-18,-3334.385025974929,-9215.199481819842,3205.7229494576495
2020-11-19,-3355.3492727132725,-10337.419837667647,3085.424837023257
2020-11-20,-2393.5408836584324,-9398.466982254107,4131.9072451292495
2020-11-21,1368.6142121200162,-5127.841909363456,8639.97479685696
2020-11-22,794.9765618712972,-5987.029351920524,7964.064693119009
2020-11-23,-2730.6987791488377,-9766.802392124378,3727.2520430362006
2020-11-24,-4099.907260251681,-11044.279153502745,2732.4953787705635
2020-11-25,-3768.8142053006527,-10134.577634082721,2854.278040580997
2020-11-26,-3820.114341340264,-10695.135678085764,2816.753774651664
2020-11-27,-2878.752121993465,-9729.217732987607,4005.4473872372805
2020-11-28,873.7298171819393,-5755.1501563442625,7646.458059780718
2020-11-29,301.74157096443605,-6750.707816732372,7191.049559230229
2020-11-30,-3210.7601948795,-9805.913089784868,3412.6982036883714
2020-12-01,-4555.421151109114,-11068.582687881559,1927.8207664858917
2020-12-02,-4188.902213722835,-10789.273042127925,2580.0412316027787
2020-12-03,-4194.722496553277,-10626.587983468915,2534.1196183580673
2020-12-04,-3198.953480616991,-9239.364325123543,3425.8776093125152
2020-12-05,615.4674487664302,-5859.908576761537,7161.280263124814
2020-12-06,111.330529287035,-6440.69490082918,6696.909024221284
2020-12-07,-3329.2035134872185,-10311.171236034128,3432.8958660126505
2020-12-08,-4599.698411367799,-11652.73283932847,3165.610554436425
2020-12-09,-4158.797970865594,-10746.176350212461,2469.7529666160744
2020-12-10,-4092.010106464847,-10795.544568745872,2985.1350111741194
2020-12-11,-3027.342204071868,-9787.26752059923,3713.6281291044857
2020-12-12,850.4423025585952,-5431.18479944897,7617.115815808244
2020-12-13,402.47090420195036,-6264.663665806099,7610.816591271549
2020-12-14,-2990.5467501429034,-9789.248163413475,3766.9731070372745
2020-12-15,-4223.371910988437,-10628.652827508738,2350.434564838739
2020-12-16,-3755.5581480484566,-10555.131181209113,2314.9247054074444
2020-12-17,-3673.209853086995,-10651.666063876364,3794.1337964485397
2020-12-18,-2604.6014577810092,-8943.535951464133,4500.180261917447
2020-12-19,1265.5723127854696,-5762.377288647971,7882.659642542594
2020-12-20,798.8397671315365,-5744.831430023468,7464.644942605097
2020-12-21,-2623.3699828014705,-9451.612340924314,3725.6819364509665
2020-12-22,-3894.8029217407466,-11327.59151453153,2529.008218843974
2020-12-23,-3473.733055021989,-10387.432027808527,3115.4532881098685
2020-12-24,-3444.7601066573156,-10286.400667035552,3031.712971504495
2020-12-25,-2434.4744274276613,-8814.271468810992,3892.3238956191435
2020-12-26,1374.2419513851937,-4976.241214284843,8323.67071896161
2020-12-27,844.8042671692979,-5717.919265676186,8364.18813204552
2020-12-28,-2639.4535259579075,-9274.023893340429,3804.272557776016
2020-12-29,-3970.411235943917,-10692.343881874107,2793.849612999187
2020-12-30,-3604.5705035574756,-10115.577665709672,3256.13455051574
2020-12-31,-3624.904573831528,-9975.895701281015,3507.255044022306
2021-01-01,-2656.570659345134,-9443.035474390474,4207.999766606238
2021-01-02,1118.747571581287,-5836.728624617899,7818.997508750661
2021-01-03,565.394749013331,-5890.824816411984,7404.555078733957
2021-01-04,-2932.6607073452337,-9799.893574338006,3450.9294226285692
2021-01-05,-4266.976035853399,-11185.22782119484,2226.874690516389
2021-01-06,-3894.049706198319,-10175.633742033104,2898.622745162688
2021-01-07,-3897.1690333731335,-10530.744962603058,2870.7195576553177
2021-01-08,-2902.110820302953,-9461.733475622643,4002.826103226209
2021-01-09,908.5370541552397,-6356.897156154554,7583.041333729759
2021-01-10,397.95981041252344,-6416.042176772084,7200.794125346587
2021-01-11,-3051.251712381367,-10394.976869480473,3726.1440664161396
2021-01-12,-4332.2070093561215,-11078.485817805482,2790.465982381959
2021-01-13,-3903.082855741167,-10707.802583556479,2754.0126160709
2021-01-14,-3848.918646800376,-10789.462302692875,3000.476388556268
2021-01-15,-2797.2627135022108,-10067.40792990776,3999.4220312992584
2021-01-16,1067.5608154943407,-5717.127706492575,7609.549728887969
2021-01-17,607.0896504755328,-6339.0216044411445,7115.2806323535415
2021-01-18,-2797.593566729332,-9597.7161679979,3629.578368373058
2021-01-19,-4040.921065879766,-10969.06917560729,2599.083472540972
2021-01-20,-3582.1665672819936,-10305.919065655331,3324.3588978667945
2021-01-21,-3507.207340607216,-9963.525345431028,3293.3873088601977
2021-01-22,-2444.1452938665743,-9026.729037219284,4240.449099184284
2021-01-23,1422.4425728204933,-4955.811482494926,8091.772074977447
2021-01-24,954.1488967974437,-5475.111889072775,7643.352250757402
2021-01-25,-2467.583390272423,-8795.223055982964,3864.752783728693
2021-01-26,-3736.532754853371,-10708.771574724973,3149.588588629389
2021-01-27,-3311.0466601543935,-10195.58028690058,3334.2783086672666
2021-01-28,-3275.833055403125,-10459.894857839581,3183.8836725231067
2021-01-29,-2257.618448844771,-8955.486708439472,4655.745083425968
2021-01-30,1560.558229253943,-5109.755173988885,8355.659258619375
2021-01-31,1041.9418471959284,-5786.378990090383,7654.5921621841
2021-02-01,-2430.310397028985,-8915.255164135671,4403.083907458492
2021-02-02,-3748.254814709272,-10317.123378094713,2768.5691628878326
2021-02-03,-3368.5633312816253,-9850.405300232731,2780.159677927623
2021-02-04,-3374.3681657157113,-10150.04236850897,3173.8117581400284
2021-02-05,-2390.9701371803935,-8882.945472786067,3967.9042310087616
2021-02-06,1399.821749606393,-4985.919497651888,7733.727720798185
2021-02-07,862.2467364519498,-5501.6494341455145,7618.496781087152
2021-02-08,-2619.8117658348824,-8827.537361885079,4103.578286241445
2021-02-09,-3937.976412256606,-10664.416979631997,2553.590327831488
2021-02-10,-3548.79342613467,-10280.793994046726,2693.293469690151
2021-02-11,-3535.5831617743797,-10446.168032259118,3529.0179509544864
2021-02-12,-2524.144552095181,-8958.042353847366,4237.2789258783605
2021-02-13,1302.9188415548815,-5572.9996356543925,8086.600668081722
2021-02-14,808.7781063664756,-5964.100794505723,6993.672859225711
2021-02-15,-2623.993580101471,-9545.392405710414,3830.855741924048
2021-02-16,-3888.53191531981,-10754.042125271586,2684.817184900081
2021-02-17,-3443.0531023130447,-10215.55706999278,3193.3917361802637
2021-02-18,-3372.6532989757725,-9866.979291057261,3411.061332791869
2021-02-19,-2304.9582380284787,-9243.295278599526,4779.7129935926905
2021-02-20,1575.6076154019709,-5813.38965078125,8437.341999982513
2021-02-23,-3488.789796252509,-10142.440248895995,3184.5880064246717
2021-02-24,-3016.9535515418856,-9295.874813395236,3776.2249483384626
2021-02-25,-2930.0473704226,-9234.058481678714,3667.9570653524133
2021-02-26,-1856.387370132445,-8366.207711929344,5446.485507811291
2021-02-27,2019.2327165677666,-4678.323057784024,8218.769829980438
2021-02-28,1558.1940527985666,-4891.369924662787,8542.54604299191
2021-03-01,-1858.2581234530603,-8287.7398151887,5165.374776045088
2021-03-02,-3124.077200404182,-9496.611760232461,3757.6632798064998
2021-03-03,-2697.7536332158593,-9310.194396535742,3673.5255100238983
2021-03-04,-2664.097432768484,-9039.85969541668,3957.157396145224
2021-03-05,-1649.8877307063858,-8062.090427971768,4906.179621982854
2021-03-06,2161.841037358768,-5402.322958363931,8893.528228016266
2021-03-07,1634.401879771128,-4899.523297221202,8807.903649909917
2021-03-08,-1848.9111476064618,-8247.658832240506,4731.163495293562
2021-03-09,-3179.9454313689253,-10019.115927802446,3604.4884214001645
2021-03-10,-2815.0905059171823,-9597.428950067302,3808.2624203762703
2021-03-11,-2837.1234557696744,-9225.322746198513,3401.925349636108
2021-03-12,-1870.9201807687637,-8544.581620495414,4867.604246076325
2021-03-13,1902.1997773630444,-4204.160743328282,8838.355678950129
2021-03-14,1347.0221664178225,-5440.598885396461,7687.489885068021
2021-03-15,-2151.9757184323857,-8878.114107800966,4310.720370412197
2021-03-16,-3485.786930738113,-9914.284711329161,3700.5394774100137
2021-03-17,-3110.305795513279,-10018.769917580234,2967.6065238590154
2021-03-18,-3108.193349171048,-9291.79821536038,3855.6746608855983
2021-03-19,-2104.597760430092,-8765.168048039941,4827.105998397092
2021-03-20,1718.502959701205,-4898.205243830457,8875.99980625642
2021-03-21,1224.8633430143354,-5392.953915917053,7897.59782012195
2021-03-22,-2202.418752468268,-9158.302320068315,4649.459875582304
2021-03-23,-3456.029031326635,-10242.303078841407,3188.8735617146444
2021-03-24,-2993.8230946113326,-9953.252839896955,4071.270563942779
2021-03-25,-2900.6388965893834,-10048.691618757564,3828.433321070483
2021-03-26,-1803.957229159435,-8411.357843728056,4682.375028957446
2021-03-27,2111.8208018145624,-4698.022241196182,8449.540120560241
2021-03-28,1708.004867999145,-4819.998079765473,8316.208039208226
2021-03-29,-1634.7035605098154,-8353.857038410593,4979.508676575491
2021-03-30,-2811.2683389719987,-9487.495307771882,3765.7969313993717
2021-03-31,-2281.637698140958,-9490.888816813098,4538.3442104393325
2021-04-01,-2132.4938541061983,-8823.867786905768,4525.840266595771
2021-04-02,-992.856929420449,-7860.129900331361,5471.482512307791
2021-04-03,2951.6861667989297,-3701.323743579734,9176.073775910425
2021-04-04,2561.6519880343876,-3757.304654236757,9516.423973704641
2021-04-05,-782.629924621061,-7496.681479895944,6103.4051959261515
2021-04-06,-1976.0572390926259,-8811.331386074637,4765.761669960509
2021-04-07,-1478.0691343196895,-8320.742037390992,5190.961327002647
2021-04-08,-1374.4036031316664,-8073.783145985341,5319.656841053436
2021-04-09,-292.72141996962955,-7049.242044267876,5982.35468207053
2021-04-10,3583.133016345955,-3411.566604415633,10340.322530603491
2021-04-11,3115.7588301772075,-3643.5076226223814,10059.449901468157
2021-04-12,-312.144949457665,-7211.987647821934,6184.106446375802
2021-04-13,-1592.8813830210674,-8591.457176576123,4896.385474487477
2021-04-14,-1183.1387321824168,-7489.528037093749,5148.910476896357
2021-04-15,-1165.8217341189816,-8032.651719269245,5446.722873986018
2021-04-16,-165.7526934700154,-7087.975860603575,6627.272790028062
2021-04-17,3635.989509388294,-3262.581761998525,9953.061666184438
2021-04-18,3104.619514806336,-3897.4113199408903,9836.08709478647
2021-04-19,-374.7719317583869,-7440.51699042731,6484.988838865487
2021-04-20,-1692.3884529441102,-8543.182277916601,4942.435802461695
2021-04-21,-1303.1723826713046,-8499.310212394506,5193.6854354033485
2021-04-22,-1288.6882822909001,-8369.145725568189,5697.565931145313
2021-04-23,-272.86578102829844,-6789.214795502522,6338.805722021576
2021-04-24,3563.631384085434,-2852.595461196929,10579.543992445413
2021-04-25,3085.938057722418,-3307.653913525512,9859.042354954736
2021-04-26,-321.4339662518405,-7059.657184016789,6252.282017454313
2021-04-27,-1549.7572379207163,-8106.581359062354,5014.539772760196
2021-04-28,-1055.5105773858577,-7612.183564942148,5080.940350444312
2021-04-29,-922.2274589351118,-7658.818454398784,5460.18023658198
2021-04-30,223.80812307637552,-6275.042218046034,6984.401470614964
2021-05-01,4199.250232864415,-2582.891816422661,10814.177410041342
2021-05-02,3866.2904521309856,-2221.524126777558,10068.018962951459
2021-05-03,606.310420517023,-6058.937570244444,7521.75675528426
2021-05-04,-475.19983503138064,-7224.648437982677,6415.856220569693
2021-05-05,162.01913834673178,-6424.871888857135,6640.83470013695
2021-05-06,431.2319385661008,-5915.822817607359,6669.420366761582
2021-05-07,1703.0954453237218,-5020.811238550146,8926.844108336745
2021-05-08,5791.42708663829,-1249.422203686163,12967.307071280266
2021-05-09,5555.878542678733,-1032.3685482340434,12326.705508266798
2021-05-10,2375.6551036374503,-4193.4934511269,8815.231122374238
2021-05-11,1354.4916023732367,-5625.731511045472,8338.426666319692
2021-05-12,2031.3603022397197,-5241.659422486946,8475.259301227781
2021-05-13,2318.7414589351556,-4547.164002434448,8533.570055437094
2021-05-14,3587.032363748384,-3493.3188413565485,10122.660580881717
2021-05-15,7650.323996706586,1084.3892576583737,14278.500495135033
2021-05-16,7369.069375795855,649.6006742239349,13932.080317456104
2021-05-17,4123.783964746667,-2331.8076040713586,10546.436429515305
2021-05-18,3019.989568277103,-3771.7048822410925,10189.901324984097
2021-05-19,3598.8779511615826,-2827.4268407796944,10379.496563333043
2021-05-20,3775.5260793027787,-2634.8051254361712,10477.602480883274
2021-05-21,4923.240259886599,-1231.9411903229068,12238.25695004828
2021-05-22,8859.260028787481,2310.299358509369,15899.867876361472
2021-05-23,8447.347792736626,1923.1432271951899,14676.362452548081
2021-05-24,5071.406659994892,-1565.9600407800913,11972.694795835407
2021-05-25,3840.340052042153,-2840.91438191755,10456.33659030238
2021-05-26,4298.631530270335,-2299.8855856803184,11093.393658273286
2021-05-27,4364.4789080389355,-2658.9189078546124,11498.624838532873
2021-05-28,5414.0620133333105,-1838.2918706851037,12283.30206803539
2021-05-29,9267.176898721664,2398.6037079897474,15461.488377977563
2021-05-30,8789.764263598403,2250.780738343105,15022.824960524653
2021-05-31,5367.476042767585,-1624.161199033059,12203.354406269476
2021-06-01,4110.494998126591,-2255.6051702335217,10351.061680714698
2021-06-02,4564.086684313398,-2095.789925267201,11267.6119962972
2021-06-03,4646.71846574653,-2052.4164661128016,11221.121472681634
2021-06-04,5734.325214043301,-643.3807409632633,12777.730975413062
2021-06-05,9645.954399426082,2672.830584203154,16396.303528368
2021-06-06,9246.317916797725,2412.1535388906555,16161.762925336627
2021-06-07,5919.393849968129,-616.4182914989158,12696.221663546447
2021-06-08,4773.291958247345,-2270.0996196507695,10732.50732652568
2021-06-09,5350.860932856462,-1541.8139971837988,12121.59799728769
2021-06-10,5567.870546402228,-932.0965638872234,12248.215764749786
2021-06-11,6797.346583229035,-683.8840829381738,13581.99878344421
2021-06-12,10855.289386322122,4190.571982484139,17953.723305638796
2021-06-13,10603.301399201251,3981.3914524343973,17328.29821829993
2021-06-14,7422.264913940042,679.355790814296,14342.32111319095
2021-06-15,6417.281841695813,-219.56290587125392,13206.653234346386
2021-06-16,7128.351662834152,501.2705306312202,13906.96617143687
2021-06-17,7468.618917095329,563.2794654468864,14381.564357618343
2021-06-18,8808.766532341593,2204.6167025860314,15706.155351215202
2021-06-19,12962.797276790632,6420.36111213824,19383.324111132028
2021-06-20,12790.663462522905,6007.27843844424,19507.60886033391
2021-06-21,9672.013503853963,3012.1440856993027,16549.583335831907
2021-06-22,8711.13833988181,1743.9991134307438,15384.401964212591
2021-06-23,9447.657742708609,3245.2735942833915,16142.545262790007
2021-06-24,9794.76509204771,3365.1137867736097,16347.904400720101
2021-06-25,11123.60725590005,4249.48023858444,17752.339848861386
2021-06-26,15249.029659735625,8001.297687169065,21922.36835036324
2021-06-27,15032.211674421993,8376.276096196669,22018.634216418854
2021-06-28,11854.333788391314,5489.7134967371685,18057.085842399112
2021-06-29,10821.489118123136,4223.186899849738,17481.189925800285
2021-06-30,11475.316606693257,4360.835687742801,17972.09063786038
2021-07-01,11731.188873056997,4861.734675144663,18914.342092325805
2021-07-02,12962.532971200728,5988.706870685895,19294.304146604078
2021-07-03,16986.515774265685,10737.426903966836,23741.633357171268
2021-07-04,16666.620714697267,9745.995718349443,23401.102751975828
2021-07-05,13386.258869340661,6946.48714466854,19825.081938117786
2021-07-06,12253.62834957754,5450.439571849604,19184.215809650017
2021-07-07,12812.300596396035,6156.923799714124,18895.85939689667
2021-07-08,12979.36760740755,6422.405805551389,18866.234862872494
2021-07-09,14129.729206853928,7273.736636986767,21047.964957041888
2021-07-10,18081.752695456395,11148.484238697314,24872.902315205298
2021-07-11,17699.831991205105,11132.594738584481,24321.64660538714
2021-07-12,14367.98938448602,7637.520980576481,21302.55678035125
2021-07-13,13194.733760247615,6516.036099056038,20065.230646666896
2021-07-14,13723.653548705875,7071.603216087693,20486.961829204338
2021-07-15,13871.577879366501,7530.303550835074,20702.506657823087
2021-07-16,15012.88430709167,9098.807865810995,21773.321163166802
2021-07-17,18965.184543311672,12155.695050649025,26188.51178930044
2021-07-18,18591.914271070447,12153.912566731218,25554.4173942213
2021-07-19,15275.969042442619,8574.531495371544,22260.460824115013
2021-07-20,14124.598931413937,7385.0174433016455,20775.590442558394
